Date,Open,High,Low,Close,Volume
2021-07-30,141.13284920856503,143.038990058725,140.8689174245079,142.57955932617188,70440600
2021-08-02,143.0683121632204,143.6450392737184,141.98327586121925,142.24720764160156,62880000
2021-08-03,142.53066410966022,144.710506214658,141.91482832443904,144.04580688476562,64786600
2021-08-04,143.95781444196922,144.46610859400542,142.99007476011403,143.64500427246094,56368300
2021-08-05,143.67433041548927,144.51498911354923,142.882550171565,143.75253295898438,46397700
2021-08-06,143.2728824177294,144.01689744386482,142.56801978751224,143.06729125976562,54126800
2021-08-09,143.12601355653302,143.61550061721744,142.4603183242228,143.01832580566406,48908700
2021-08-10,143.3610006082751,144.60430216687507,142.24497049035554,142.53866577148438,69023100
2021-08-11,142.97917458892059,143.6350854630747,142.4701038589951,142.7931671142578,48493500
2021-08-12,143.11621825238865,145.91608462298464,142.77357136091953,145.7594451904297,72282600
2021-08-13,145.8377859484882,146.2979050117812,145.15250700463497,145.96505737304688,59375000
2021-08-16,145.41685586191673,148.01114707494273,143.3903865511631,147.94261169433594,103296000
2021-08-17,147.07125687869845,148.49076616255022,145.95522713866825,147.0321044921875,92229700
2021-08-18,146.65029596030178,147.55095017265285,143.0770321954558,143.28262329101562,86326000
2021-08-19,141.9806239472667,144.888178453154,141.46176882757268,143.61550903320312,86960300
2021-08-20,144.33994240518913,145.37765255184942,143.6938159198485,145.0741729736328,60549600
2021-08-23,145.1916676965958,147.03214405494413,144.7805003067872,146.56224060058594,60131800
2021-08-24,146.3076667825046,147.68802375922274,146.0139715839325,146.47409057617188,48606400
2021-08-25,146.66012547582167,147.15941188820682,144.6923926717211,145.24061584472656,58991300
2021-08-26,145.23080193918472,145.98460117975839,144.40845240898733,144.4378204345703,48597200
2021-08-27,144.3790639962267,145.62236500952392,143.74273694783804,145.47552490234375,55802400
2021-08-30,145.8671589433328,150.26275857372073,145.48535959462373,149.90052795410156,90956700
2021-08-31,149.45019988712295,149.587255672955,148.10899512080897,148.6376495361328,86453100
2021-09-01,149.61662363000326,151.72141211238971,149.1369209108447,149.3033447265625,80313700
2021-09-02,150.63474806718364,151.46688207200458,149.19565486795125,150.41937255859375,71115500
2021-09-03,150.5270554483364,151.37877309131167,149.87114457990415,151.0557098388672,57808700
2021-09-07,151.71161021089787,153.95345421989785,151.1438034675188,153.39544677734375,82278300
2021-09-08,153.67935544010308,153.73809149809526,150.7424330368148,151.8486785888672,74420200
2021-09-09,152.22067721794593,152.8276363360627,150.71304884732544,150.83053588867188,57305700
2021-09-10,151.74098100789337,152.21088437935384,145.573441372884,145.8377685546875,140893200
2021-09-13,147.462872426403,148.2362553872636,145.6223963511956,146.40557861328125,102404300
2021-09-14,147.18875336474773,147.8936158708618,143.8210802661935,145.00563049316406,109296300
2021-09-15,145.43641106239744,146.29791317586614,143.2924550814451,145.8965301513672,83281300
2021-09-16,145.31894328505592,145.83779845403365,144.12459347851345,145.6615753173828,68034100
2021-09-17,145.69094622198233,145.69094622198233,142.69527265072225,142.9889678955078,129868800
2021-09-20,140.776504047189,141.79463072276096,138.29970032094099,139.93458557128906,123478900
2021-09-21,140.90373264714654,141.5596584283987,139.77791842647125,140.41424560546875,75834000
2021-09-22,141.41278322846554,143.35114745502966,140.67855277043824,142.78335571289062,76404300
2021-09-23,143.5665137499952,143.9874802867867,142.5777555073223,143.74273681640625,64838200
2021-09-24,142.5973847336097,144.369325635303,142.49948133899076,143.8308868408203,53477900
2021-09-27,142.41136468969736,142.8910673802959,140.7960633866369,142.31346130371094,74150700
2021-09-28,140.2380763227599,141.7065378549354,138.71087871937146,138.92625427246094,108972300
2021-09-29,139.4744577228724,141.41282248756633,139.04370667783795,139.82688903808594,74602000
2021-09-30,140.63941355200004,141.34427605273183,138.30945056691672,138.5248260498047,89056700
2021-10-01,138.91644980320578,139.91500779058484,136.18511802762384,139.6506805419922,94639600
2021-10-04,138.77936976647533,139.219920083201,135.36275955212915,136.21446228027344,98322000
2021-10-05,136.55711770997038,139.2492967831214,136.42984628272845,138.14305114746094,80861100
2021-10-06,136.53752462157624,139.16116814887556,135.46064709144002,139.0143280029297,83221100
2021-10-07,140.05206177202422,141.18767555165522,139.71921409322417,140.2772216796875,61732700
2021-10-08,141.00164657806616,141.14848672637,139.5625533728477,139.89540100097656,58773200
2021-10-11,139.27864208058458,141.76522959139172,138.8283074455151,139.80728149414062,64452200
2021-10-12,140.2184588719824,140.23804253698972,138.07450316144806,138.5346221923828,73035900
2021-10-13,138.2703289211617,138.42695344884726,136.27321307906425,137.947265625,78762700
2021-10-14,139.1220034728704,140.8547917318437,138.53461306502766,140.7373046875,69907100
2021-10-15,140.74712209396571,141.85335275996707,140.49257924677562,141.79461669921875,67940300
2021-10-18,140.4338327387145,143.75255436574946,140.14993682023066,143.46865844726562,85589200
2021-10-19,143.91896707476286,146.03355456911197,143.4686473852741,145.63217163085938,76378900
2021-10-20,145.57346566160615,146.6013915952755,145.00565881312252,146.12168884277344,58418800
2021-10-21,145.68112531490897,146.4936755651962,144.76088732210272,146.3370361328125,61421000
2021-10-22,146.54261839545387,147.02230608843539,145.51469272227448,145.5636444091797,58883400
2021-10-25,145.55384660101817,146.22934104854468,144.51613655500375,145.5146942138672,50720600
2021-10-26,146.19021954502938,147.66846521408038,145.87694062980856,146.18043518066406,60893400
2021-10-27,146.21957782913032,146.58179347999342,145.36787510933436,145.72030639648438,56094900
2021-10-28,146.66994215860282,149.9494972207288,146.57203874983847,149.36212158203125,100077900
2021-10-29,144.12455951269104,146.7873700992779,143.3315929295454,146.6503143310547,124953200
2021-11-01,145.85737096055496,146.55243427503285,144.692389276276,145.8280029296875,74588300
2021-11-02,145.5342868243143,148.3831049138377,145.5244875234558,146.86569213867188,69122000
2021-11-03,147.2279168080061,148.77469770489486,146.66990932924497,148.30479431152344,54511500
2021-11-04,148.39292424372576,149.22504342505385,147.47268602369996,147.7859649658203,60394600
2021-11-05,148.9133997765836,149.2173222899692,147.11926062749689,148.3153533935547,65463900
2021-11-08,148.44279798435025,148.5996660295044,147.21729443113375,147.49180603027344,55020900
2021-11-09,147.2565220755238,148.46241353148417,147.1192662590711,147.8545684814453,56787900
2021-11-10,147.08006199718062,147.18790692538667,144.95258928599077,145.02120971679688,65187100
2021-11-11,146.0408184691879,146.50159405628088,144.7858890294142,144.97216796875,41000000
2021-11-12,145.52120275202367,147.45259776115682,144.58982294106508,147.05064392089844,63804000
2021-11-15,147.42318436184277,148.9036023660625,146.5016032105498,147.06044006347656,59222800
2021-11-16,147.0016078768631,148.52123530858523,146.41336017433824,148.04083251953125,59256200
2021-11-17,148.04084690898938,151.9624587476381,148.03104826490704,150.4820556640625,88807000
2021-11-18,150.69776440432256,155.5605553164082,150.05069477948223,154.77622985839844,137827700
2021-11-19,154.56052415802415,157.86449238063588,153.4624776050976,157.40370178222656,117305600
2021-11-22,158.5115259485219,162.45274960273852,157.84485918977177,157.86447143554688,117467900
2021-11-23,157.96250097049108,158.6291826815126,155.94287351139204,158.246826171875,96041900
2021-11-24,157.5997519763684,158.9625112862029,156.51150425702141,158.7664337158203,69463600
2021-11-26,156.44290597018036,157.30565039386215,153.2958059172185,153.7369842529297,76959800
2021-11-29,156.24683164150022,158.03117240002507,155.67819606877572,157.09979248046875,88748200
2021-11-30,156.85465595786593,162.27628247322406,156.78602057829323,162.0605926513672,174048100
2021-12-01,164.1978529983773,166.9625960118038,161.30566779650317,161.5409698486328,152052500
2021-12-02,155.62916922602187,160.98216094033538,154.70758806208025,160.55078125,136739200
2021-12-03,160.80568201972204,161.72726310588908,156.5899467105327,158.66839599609375,118023100
2021-12-06,161.0703866988541,164.59004449763117,161.06058805531697,162.08021545410156,107497000
2021-12-07,165.7664958783119,168.2175027106271,165.04099247043354,167.82533264160156,120405400
2021-12-08,168.75677048688644,172.51171571219845,167.35478644015964,171.64895629882812,116998900
2021-12-09,171.48227664120193,173.28621440591945,170.5116723744327,171.13912963867188,108923700
2021-12-10,171.776375163048,176.10975359233288,171.26656153614417,175.9332733154297,115402700
2021-12-13,177.57059395318785,178.56081059859196,172.09014454574864,172.29603576660156,153237000
2021-12-14,171.81561944442183,174.25682821034476,168.83520101609776,170.9136505126953,139380400
2021-12-15,171.67833425525316,175.98230193253877,168.93320343371292,175.78622436523438,131063300
2021-12-16,175.7666178333374,177.59016769208043,167.40378290602789,168.88418579101562,150185800
2021-12-17,166.59985400570397,170.07048857395336,166.36456688905028,167.78614807128906,195432700
2021-12-20,164.98219221796626,167.2371217897491,164.178269651189,166.4233856201172,107499100
2021-12-21,168.19791539703556,169.80577551895627,165.8057299805719,169.5998992919922,91185900
2021-12-22,169.64891396436306,172.4136573675495,168.77635596770887,172.19796752929688,92135300
2021-12-23,172.4038581227058,173.38426103506748,171.83522263836468,172.82542419433594,68356600
2021-12-27,173.61954034677024,176.88428369318993,173.599943060433,176.79605102539062,74919600
2021-12-28,176.62940424561387,177.77647393560375,175.03134260309423,175.7764434814453,79144300
2021-12-29,175.81564666485653,177.0901733747063,174.64896486798852,175.8646697998047,62348900
2021-12-30,175.95287932897472,177.0313283169758,174.59991877307488,174.707763671875,59773000
2021-12-31,174.59993235574382,175.7175909576372,173.7861962305415,174.0901336669922,64062300
2022-01-03,174.34503855048575,179.2960758764328,174.22739499699918,178.443115234375,104487900
2022-01-04,179.051009669682,179.3549322145944,175.6097854694808,176.1784210205078,99310400
2022-01-05,176.09017287650624,176.639196130045,171.21756906170717,171.49208068847656,94537600
2022-01-06,169.31558203356892,171.8646356206371,168.27635732737943,168.62930297851562,96904000
2022-01-07,169.50188137744055,170.72738518026193,167.67833112045182,168.79598999023438,86709100
2022-01-10,165.7665135929736,169.119489502726,164.87434342032694,168.81556701660156,106765600
2022-01-11,168.9430494474789,171.7469876214078,167.47244497092254,171.64895629882812,76138300
2022-01-12,172.66855252404713,173.70777719583765,171.39404073246158,172.09011840820312,74805200
2022-01-13,172.33520961359125,173.15874440691425,168.42339690566672,168.81556701660156,84505800
2022-01-14,167.9822368621362,170.37442243944997,167.73713612609606,169.6783447265625,80440800
2022-01-18,168.1488926576498,169.15870642783565,166.09005558435084,166.472412109375,90956700
2022-01-19,166.6684893743364,167.72732627847407,162.68805608048748,162.9723663330078,94815000
2022-01-20,163.7076990541045,166.35478432874459,160.9625674893889,161.28610229492188,91420500
2022-01-21,161.19783827212862,163.0704113462842,159.1193889725066,159.22723388671875,122848900
2022-01-24,156.88409244537576,159.11941009139656,151.66834129815217,158.45272827148438,162294600
2022-01-25,155.86444788627315,159.5703696285005,153.942866591661,156.64877319335938,115798400
2022-01-26,160.29586403596446,161.16842196351905,154.72718309601152,156.56053161621094,108275300
2022-01-27,159.26644379654334,160.62920319221885,155.17816560951687,156.09974670410156,121954600
2022-01-28,162.46259295194113,167.01166242026449,159.60961653958563,166.99205017089844,179935700
2022-01-31,166.82537099995082,171.57051772849903,166.1881001011021,171.35482788085938,115541600
2022-02-01,170.5999235926481,171.41365989188193,168.93324145579845,171.18817138671875,86213900
2022-02-02,171.32542255843316,172.4332827246188,169.93325210735014,172.39405822753906,84914300
2022-02-03,171.0606961129302,172.78621481447524,168.74694463929947,169.51165771484375,89418100
2022-02-04,168.52999503096257,170.9056058671137,167.54834310749567,169.2269744873047,82465400
2022-02-07,169.68835531132382,170.75835233330088,167.8133965069876,168.5103759765625,77251200
2022-02-08,168.57912565086542,172.13271674858726,168.2846269994,171.62225341796875,74829200
2022-02-09,172.81981752201338,173.40879966630814,171.6909088658484,173.04559326171875,71285000
2022-02-10,170.94483958426483,172.2602493685021,168.402365080668,168.96189880371094,90865900
2022-02-11,169.16807428684055,169.9043132142881,164.95677923370172,165.5457763671875,98670700
2022-02-14,164.2990832872494,166.46854070339387,163.5039475985097,165.78138732910156,86185500
2022-02-15,167.83304529637556,169.77671208150778,167.12625465108732,169.61964416503906,62527400
2022-02-16,168.6969102835062,170.15956224722075,166.9299336029845,169.38406372070312,61177400
2022-02-17,167.8919330456037,168.7557915611827,165.37890643172315,165.78138732910156,69589300
2022-02-18,166.70415983864797,167.4109355405672,163.1407580714809,164.2303924560547,82772700
2022-02-22,161.95296324654277,163.6315949695041,159.17488593776793,161.30508422851562,91162800
2022-02-23,162.50267977205857,163.10148814384206,156.8189207831809,157.133056640625,90009200
2022-02-24,149.78048479427957,159.86205643085455,149.21112475761413,159.7540740966797,141147500
2022-02-25,160.83386973446065,162.09038317154068,157.91836192123637,161.82534790039062,91974200
2022-02-28,160.06816196139965,162.38486112479202,159.44971644975743,162.09036254882812,95056600
2022-03-01,161.6781210613714,163.54326930615582,158.99821463810176,160.2056427001953,83474400
2022-03-02,161.37378407895594,164.28929194125575,159.96020269374122,163.50396728515625,79724800
2022-03-03,165.3789138092183,165.81084308627598,162.51249176371445,163.1800079345703,76678400
2022-03-04,161.47195061166718,162.512499384929,159.12580281837,160.17616271972656,83737200
